shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:language,Language code,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/languages | https://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
lc:RT:LccMlc,MLC class number,bf:ClassificationLcc,bf:classificationPortion,MLC number,FALSE,TRUE,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,United States Library of Congress,http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
,,,bf:status,Used by assigning agency?,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,used by assigner,http://id.loc.gov/vocabulary/mstatus/uba,bf:Status,
lc:RT:Lcdgt,Demographic terms,bflc:CreatorCharacteristic,owl:sameAs,Search LCDGT,FALSE,TRUE,,,,,,,,,bflc:CreatorCharacteristic,
,,,bf:source,Thesaurus,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/subjectSchemes,IRIstem,,LCDGT,http://id.loc.gov/vocabulary/subjectSchemes/lcdgt,bf:Source,
lc:RT:MIBluRayDVD:AccCont,Accessibility content,bf:ContentAccessibility,rdfs:label,Accessibility content,FALSE,TRUE,literal,,,,,,,,,
lc:RT:MIBluRayDVD:Aspect,Aspect ratio (Numeric),bf:AspectRatio,rdf:value,Numerical values of Aspect ratio,FALSE,TRUE,literal,,,,,,,,,
lc:RT:MIBluRayDVD:EncFmt,Encoding format,bf:EncodingFormat,rdfs:label,Encoding format,FALSE,TRUE,literal,,,,,,,,,
lc:RT:MIBluRayDVD:Event,Event,bf:Event,rdfs:label,Event,FALSE,TRUE,literal,,,,,,,,,
,,,bf:date,Date of event,FALSE,TRUE,literal,,,,,,,,,
lc:RT:MIBluRayDVD:FileType,File type,bf:FileType,owl:sameAs,Lookup,FALSE,FALSE,,,,http://id.loc.gov/vocabulary/mfiletype,IRIstem,,,,bf:FileType,
lc:RT:MIBluRayDVD:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,FALSE,FALSE,bnode,,lc:RT:MIBluRayDVD:Work,,,,,,,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:InstanceTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,FALSE,TRUE,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,FALSE,TRUE,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,FALSE,TRUE,bnode,,lc:RT:PubInfoNew | lc:RT:DistInfoNew | lc:RT:ManuInfoNew | lc:RT:ProdInfoNew,,,,,,,
,,,bf:copyrightDate,Copyright date,FALSE,TRUE,literal,,,,,,,,,
,,,bf:originPlace,Place of origin,FALSE,TRUE,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Place,
,,,bf:issuance,Mode of Issuance,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:Identifiers:LCCN | lc:RT:Identifiers:Copyright | lc:RT:Identifiers:UPC | lc:RT:Identifiers:ISBN | lc:RT:Identifiers:Oclc | lc:RT:Identifiers:PubNumber | lc:RT:Identifiers:EAN | lc:RT:Identifiers:Other | lc:RT:Identifiers:Local | lc:RT:Identifiers:Gtin14 | lc:RT:Identifiers:VidRecNumber,,,,,,,
,,,bf:note,Notes about the Instance,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,FALSE,TRUE,bnode,,lc:RT:SupplContentNote,,,,,,,
,,,bf:tableOfContents,Contents,FALSE,TRUE,bnode,,lc:RT:Contents,,,,,,,
,,,bf:media,Media type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,video,http://id.loc.gov/vocabulary/mediaTypes/v,bf:Media,
,,,bf:carrier,Carrier type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,videodisc,http://id.loc.gov/vocabulary/carriers/vd,bf:Carrier,
,,,bf:extent,Physical description,FALSE,TRUE,bnode,,lc:RT:ExtentExtra,,,,,,,
,,,bf:dimensions,Dimensions,FALSE,TRUE,literal,,,,,,,,,
,,,bf:duration,Duration,FALSE,TRUE,literal,,,,,,,,,
,,,bf:contentAccessibility,"Accessibility content (Closed captions, etc.)",FALSE,TRUE,bnode,,lc:RT:ContAccess,,,,,,,
,,,bf:genreForm,LCGFT accessibility term (Video recordings for ... ),FALSE,TRUE,bnode,,lc:RT:Form,,,,,,,
,,,bf:aspectRatio,Aspect ratio,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/maspect,IRIstem,,,,bf:AspectRatio,
,,,bf:aspectRatio,Aspect ratio (numeric),FALSE,TRUE,bnode,,lc:RT:MIBluRayDVD:Aspect,,,,,,,
,,,bf:soundCharacteristic,Sound characteristics,FALSE,TRUE,bnode,,lc:RT:TypeRec | lc:RT:RecMedium | lc:RT:MIBluRayDVD:Playback | lc:RT:SpecPlayback,,,,,,,
,,,bf:videoCharacteristic,Video characteristics/Broadcast standard,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mbroadstd,IRIstem,,,,bf:BroadcastStandard,
,,,bf:digitalCharacteristic,Digital file characteristics,FALSE,TRUE,bnode,,lc:RT:MIBluRayDVD:FileType | lc:RT:RegEncoding | lc:RT:MIBluRayDVD:EncFmt | lc:RT:Resolution,,,,,,,
,,,bf:systemRequirement,System requirements,FALSE,TRUE,bnode,,lc:RT:SysReq,,,,,,,
,,,bf:electronicLocator,URL of Instance,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:hasItem,Has Item,FALSE,TRUE,bnode,,lc:RT:MIBluRayDVD:Item,,,,,,,
lc:RT:MIBluRayDVD:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:contribution,Collection/contribution,FALSE,TRUE,bnode,,lc:RT:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes on the Item,FALSE,TRUE,bnode,,lc:RT:NoteLc,,,,,,,
,,,bf:usageAndAccessPolicy,"Lending, reproduction, and retention policies",FALSE,TRUE,bnode,,lc:RT:Item:Access | lc:RT:Item:Use | lc:RT:Item:Retention,,,,,,,
,,,bf:enumerationAndChronology,Enumeration,FALSE,TRUE,bnode,,lc:RT:Item:Enumeration,,,,,,,
,,,bf:date,Received date,FALSE,TRUE,literal,,,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition note,FALSE,TRUE,bnode,,lc:RT:ImmAcqSource,,,,,,,
lc:RT:MIBluRayDVD:Playback,Playback channels,bf:PlaybackChannels,owl:sameAs,Lookup,FALSE,FALSE,,,,http://id.loc.gov/vocabulary/mplayback,IRIstem,,,,,
lc:RT:MIBluRayDVD:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],,,bnode,,,https://preprod-8080.id.loc.gov/resources/hubs/,IRIstem,,,,bf:Hub,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:WorkTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:genreForm,Genre/Form,FALSE,TRUE,bnode,,lc:RT:Form,,,,,,bf:GenreForm,
,,,bf:originDate,Date of Work,FALSE,TRUE,literal,,,,,,,,http://www.loc.gov/standards/datetime/pre-submission.html,
,,,bf:originPlace,Place of origin of the Work,FALSE,TRUE,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Place,
,,,bf:temporalCoverage,(Time) coverage of the content,FALSE,TRUE,literal,,,,,,,,,
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:Identifiers:Eidr | lc:RT:Identifiers:Copyright,,,,,,,
,,,bf:intendedAudience,Intended audience,FALSE,TRUE,bnode,,lc:RT:Audience,,,,,,,
,,,bf:contribution,Creator,FALSE,TRUE,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:contribution,Contributors,FALSE,TRUE,bnode,,lc:RT:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:geographicCoverage,Geographic coverage,FALSE,TRUE,bnode,,lc:RT:Form:Geog,,,,,,,
,,,bf:subject,Subjects,FALSE,TRUE,bnode,,lc:RT:Components | lc:RT:Topic:Place:Components | lc:RT:Topic:SubjectWork,,,,,,,
,,,bf:note,Notes about the Work,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,
,,,bf:tableOfContents,Contents,FALSE,TRUE,bnode,,lc:RT:Contents,,,,,,,
,,,bf:summary,Summary,FALSE,TRUE,bnode,,lc:RT:Summary,,,,,,,
,,,bf:content,Content type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,two-dimensional moving image,http://id.loc.gov/vocabulary/contentTypes/tdi,bf:Content,
,,,bf:language,"Language (008 [1st], 041 $a [others])",FALSE,TRUE,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),FALSE,TRUE,bnode,,lc:RT:LangResource,,,,,,,
,,,bf:note,Language note (041 $hijkmnpqr),FALSE,TRUE,bnode,,lc:RT:LangNote,,,,,,,
,,,bf:capture,Capture information,FALSE,TRUE,bnode,,lc:RT:Capture,,,,,,,
,,,bf:eventContentOf,Event,FALSE,TRUE,bnode,,lc:RT:MIBluRayDVD:Event,,,,,,,
,,,bf:contentAccessibility,Accessibility content,FALSE,TRUE,bnode,,lc:RT:MIBluRayDVD:AccCont,,,,,,,
,,,bf:supplementaryContent,Supplementary content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bf:colorContent,Color content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,
,,,bf:soundContent,Sound content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/msoundcontent,IRIstem,,,,bf:SoundContent,
,,,bflc:movingImageTechnique,Moving image technique,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mtechnique,IRIstem,,,,bflc:MovingImageTechnique,
,,,bf:aspectRatio,Aspect ratio,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/maspect,IRIstem,,,,bf:AspectRatio,
,,,bf:aspectRatio,Aspect ratio (numeric),FALSE,TRUE,bnode,,lc:RT:MIBluRayDVD:Aspect,,,,,,,
,,,bf:duration,Duration,FALSE,TRUE,literal,,,,,,,,,
,,,bf:classification,Classification numbers,FALSE,TRUE,bnode,,lc:RT:LCC | lc:RT:NLM | lc:RT:DDC,,,,,,,
,,,bf:relation,Search related work/series,FALSE,TRUE,bnode,,lc:RT:RelWorkLookup,,,,,,,
,,,bf:relation,Input transcribed series,FALSE,TRUE,bnode,,lc:RT:SeriesHub,,,,,,bf:Relation,
,,,bf:hasInstance,Add BIBFRAME Instance,FALSE,TRUE,bnode,,lc:RT:MIBluRayDVD:Instance,,,,,,,
lc:RT:MOPStatement,Medium of performance statement,bf:MusicMedium,rdfs:label,Medium of performance text,FALSE,TRUE,literal,,,,,,,,,
lc:RT:ManuInfoNew,Manufacture,bf:Manufacture,bf:date,EDTF date (to/from 008),FALSE,TRUE,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:place,Search place of publication (to/from 008),FALSE,TRUE,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),FALSE,TRUE,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bflc:simpleAgent,Name (to/from 26X $b),FALSE,TRUE,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),FALSE,TRUE,literal,,,,,,,,,
lc:RT:MarcGT,TGM Terms,bf:GenreForm,owl:sameAs,Search TGM,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/graphicMaterials,IRIstem,,,,bf:GenreForm,
,,,bf:source,Source,FALSE,FALSE,,,,,,,Thesaurus for graphic materials: TGM II,http://id.loc.gov/vocabulary/genreFormSchemes/gmgpc,bf:Source,
lc:RT:MonoColl:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,FALSE,FALSE,bnode,,lc:RT:MonoColl:Work,,,,,,,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:InstanceTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,FALSE,TRUE,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,FALSE,TRUE,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,FALSE,TRUE,bnode,,lc:RT:PubInfoNew | lc:RT:DistInfoNew | lc:RT:ManuInfoNew | lc:RT:ProdInfoNew,,,,,,,
,,,bf:issuance,Mode of issuance,TRUE,TRUE,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:Identifiers:LCCN | lc:RT:Identifiers:ISBN | lc:RT:Identifiers:Oclc | lc:RT:Identifiers:Other | lc:RT:Identifiers:Local | lc:RT:Identifiers:EAN | lc:RT:Identifiers:Nbn,,,,,,,
,,,bf:note,Notes about the Instance,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Notesonnotes
,,,bf:media,Media type,TRUE,TRUE,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,
,,,bf:extent,Physical description,FALSE,TRUE,bnode,,lc:RT:Extent,,,,,,,
,,,bf:dimensions,Dimensions,FALSE,TRUE,literal,,,,,,,,,
,,,bf:carrier,Carrier type,TRUE,TRUE,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,
,,,bf:hasItem,Has Item,FALSE,TRUE,bnode,,lc:RT:MonoColl:Item,,,,,,,
lc:RT:MonoColl:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:contribution,Collection/contribution,FALSE,TRUE,bnode,,lc:RT:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,FALSE,TRUE,bnode,,lc:RT:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration and chronology of Item,FALSE,TRUE,bnode,,lc:RT:Item:Enumeration | lc:RT:Item:Chronology,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition,FALSE,TRUE,bnode,,lc:RT:ImmAcqSource,,,,,,,
lc:RT:MonoColl:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],FALSE,TRUE,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:WorkTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:contribution,Contributors,FALSE,TRUE,bnode,,lc:RT:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Work,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,
,,,bf:tableOfContents,Contents,FALSE,TRUE,bnode,,lc:RT:Contents,,,,,,,
,,,bf:summary,Summary,FALSE,TRUE,bnode,,lc:RT:Summary,,,,,,,
,,,bf:subject,Subjects,FALSE,TRUE,bnode,,lc:RT:Components | lc:RT:Topic:SubjectWork | lc:RT:Topic:Place:Components | lc:RT:Topic:Childrens:Components,,,,,,,
,,,bf:geographicCoverage,Geographic coverage,FALSE,TRUE,bnode,,lc:RT:Form:Geog,,,,,,,
,,,bf:genreForm,Genre/Form,FALSE,TRUE,bnode,,lc:RT:Form,,,,,,bf:GenreForm,
,,,bf:classification,Classification numbers,FALSE,TRUE,bnode,,lc:RT:LCC | lc:RT:DDC | lc:RT:NLM | lc:RT:OtherClass,,,,,,,
,,,bf:intendedAudience,Intended audience,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/maudience,IRIstem,,,,bf:IntendedAudience,
,,,bf:content,Content type,TRUE,TRUE,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,
,,,bf:language,"Language (008 [1st], 041 $a [others])",FALSE,TRUE,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:illustrativeContent,Illustrative content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,
,,,bf:colorContent,Color content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,
,,,bf:supplementaryContent,Supplementary content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bf:hasInstance,Add BIBFRAME Instance,FALSE,TRUE,bnode,,lc:RT:MonoColl:Instance,,,,,,,
lc:RT:Monograph:Dissertation,Dissertation,bf:Dissertation,bf:note,Dissertation note,FALSE,TRUE,bnode,,lc:RT:NoteSimple,,,,,,,
,,,bf:degree,Degree,FALSE,TRUE,literal,,,,,,,,,
,,,bf:grantingInstitution,Institution,FALSE,TRUE,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Agent,
,,,bf:date,Date,FALSE,TRUE,literal,,,,,,,,,
lc:RT:Monograph:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,FALSE,FALSE,bnode,,lc:RT:Monograph:Work,,,,,,,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:InstanceTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/title-information.md#title-information
,,,bf:responsibilityStatement,Statement of responsibility,FALSE,TRUE,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/statement-of-responsibility.md#statement-of-responsibility
,,,bf:editionStatement,Edition statement,FALSE,TRUE,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/edition-statement.md#edition-statement
,,,bf:provisionActivity,Provision activity,FALSE,TRUE,bnode,,lc:RT:PubInfoNew | lc:RT:DistInfoNew | lc:RT:ManuInfoNew | lc:RT:ProdInfoNew,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md#provision-activity
,,,bf:copyrightDate,Copyright date,FALSE,TRUE,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/copyright-date.md#copyright-date
,,,bf:issuance,Mode of issuance,TRUE,TRUE,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/mode-of-issuance.md#mode-of-issuance
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:Identifiers:LCCN | lc:RT:Identifiers:ISBN | lc:RT:Identifiers:Oclc | lc:RT:Identifiers:Other | lc:RT:Identifiers:Local | lc:RT:Identifiers:EAN | lc:RT:Identifiers:Nbn,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/identifiers.md#identifiers
,,,bf:extent,Physical description,FALSE,TRUE,bnode,,lc:RT:Extent,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/physical-description.md#extent
,,,bf:dimensions,Dimensions,FALSE,TRUE,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/dimensions.md#dimensions
,,,bf:media,Media type,TRUE,TRUE,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/media-type.md#media-type
,,,bf:carrier,Carrier type,TRUE,TRUE,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/carrier-type.md#carrier-type
,,,bf:note,Notes about the Instance,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/notes-about-instance.md#notes-about-the-instance
,,,bf:supplementaryContent,Supplementary content URL,FALSE,TRUE,bnode,,lc:RT:SupplContentNote,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/supplementary-content-url.md#supplementary-content-url
,,,bf:immediateAcquisition,Immediate source of acquisition note,FALSE,TRUE,bnode,,lc:RT:ImmAcqSource,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/acquisition-note.md#immediate-source-of-acquisition-note
,,,bf:systemRequirement,System requirement,,,bnode,,lc:RT:SysReq,,,,,,bf:SystemRequirement,
,,,bf:acquisitionSource,Acquisitions identifiers,FALSE,TRUE,bnode,,lc:RT:AcqSource,,,,,,,
,,,bf:usageAndAccessPolicy,Access policy,FALSE,TRUE,bnode,,lc:RT:Item:Access,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/access-policy.md#access-policy
,,,bf:notation,Braille?,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mtactile,IRIstem,,,,bf:TactileNotation,
,,,bf:electronicLocator,URL of Instance,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,rdfs:Resource,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/url-of-instance.md#url-of-instance
,,,bflc:projectedProvisionDate,Projected publication date (YYMM),FALSE,FALSE,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/projected-publication-date.md#projected-publication-date-(yymm)
,,,bf:hasItem,Has Item,FALSE,TRUE,bnode,,lc:RT:Monograph:Item,,,,,,,
lc:RT:Monograph:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:contribution,Collection/contribution,FALSE,TRUE,bnode,,lc:RT:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,FALSE,TRUE,bnode,,lc:RT:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration And Chronology of Item,FALSE,TRUE,bnode,,lc:RT:Item:Enumeration | lc:RT:Item:Chronology,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition,FALSE,TRUE,bnode,,lc:RT:ImmAcqSource,,,,,,,
,,,bf:custodialHistory,Custodial history/Provenance,FALSE,TRUE,literal,,,,,,,,,
lc:RT:Monograph:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],FALSE,TRUE,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,https://bibframe.org/docs/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:contribution,Creator,FALSE,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,https://bibframe.org/docs/view/documentation-marva-manual/work-description/creator-of-work.md
,,,bf:title,Title information,true,TRUE,bnode,,lc:RT:WorkTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/title-information.md
,,,bf:contribution,Contributors,FALSE,true,bnode,,lc:RT:Agents:Contribution,,,,,,bf:Contribution,https://bibframe.org/docs/view/documentation-marva-manual/work-description/contributors.md#contributors
,,,bf:note,Notes about the Work,FALSE,true,bnode,,lc:RT:Note,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/notes-about-work.md#notes-about-the-work
,,,bf:tableOfContents,Contents,FALSE,TRUE,bnode,,lc:RT:Contents,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/contents.md#contents
,,,bf:summary,Summary,FALSE,TRUE,bnode,,lc:RT:Summary,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/summary.md
,,,bf:subject,Subjects,FALSE,true,bnode,,lc:RT:Components | lc:RT:Topic:SubjectWork | lc:RT:Topic:Place:Components | lc:RT:Topic:Childrens:Components | lc:RT:Topic:Event,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/subjects.md
,,,bf:geographicCoverage,Geographic coverage,FALSE,true,bnode,,lc:RT:Form:Geog,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/geographic-coverage.md#geographic-coverage
,,,bf:genreForm,Genre/Form,FALSE,true,,,,http://id.loc.gov/authorities/genreForms,IRIstem,,,,bf:GenreForm,https://bibframe.org/docs/view/documentation-marva-manual/work-description/genre-form.md#genre%2Fform
,,,bf:classification,Classification numbers,FALSE,true,bnode,,lc:RT:LCC | lc:RT:DDC | lc:RT:NLM | lc:RT:NAL | lc:RT:OtherClass,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/classification-numbers.md#classification-numbers
,,,bf:intendedAudience,Intended audience,FALSE,TRUE,bnode,,lc:RT:Audience,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/intended-audience.md#intended-audience
,,,bf:content,Content type,true,TRUE,IRI,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,https://bibframe.org/docs/view/documentation-marva-manual/work-description/content-type.md#content-type
,,,bf:language,"Language (008 [1st], 041 $a [others])",true,TRUE,IRI,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://bibframe.org/docs/view/documentation-marva-manual/work-description/language.md
,,,bf:language,ISO 639-3 language (MARC 041 $a),FALSE,TRUE,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),FALSE,TRUE,bnode,,lc:RT:LangResource,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/language.md
,,,bf:note,Language note (041 $hijkmnpqr),FALSE,TRUE,bnode,,lc:RT:LangNote,,,,,,,
,,,bf:notation,Notation note,FALSE,TRUE,bnode,,lc:RT:Notation,,,,,,,
,,,bf:illustrativeContent,Illustrative content,FALSE,TRUE,IRI,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,https://bibframe.org/docs/view/documentation-marva-manual/work-description/illustrative-content.md
