shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:layout,Layout,false,true,,,,http://id.loc.gov/vocabulary/mlayout,IRIstem,,,,bf:Layout,
,,,bf:polarity,Polarity,false,true,,,,http://id.loc.gov/vocabulary/mpolarity,IRIstem,,,,bf:Polarity,
,,,bf:digitalCharacteristic,Digital file characteristic,false,true,bnode,,lc:RT:bf2:Cartographic:FileType | lc:RT:bf2:Cartographic:DataType | lc:RT:bf2:Cartographic:ObjectType | lc:RT:bf2:Cartographic:EncodingFormat,,,,,,,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Cartographic:Item,,,,,,,
lc:RT:bf2:Cartographic:Item,BIBFRAME Item,bf:Item,bf:classification,"Copy, issue, offprint number",false,true,bnode,,lc:RT:bf2:Item:LCC,,,,,,,
,,,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:Cartographic:ObjectType,Cartographic object type,bf:CartographicObjectType,rdfs:label,Cartographic object type,false,true,literal,,,,,,,,,
,,,bf:count,Object count,false,true,literal,,,,,,,,,
lc:RT:bf2:Cartographic:ScaleNew,Numeric scale value,bf:Scale,rdf:value,Scale value (ex: 1:100),false,true,literal,,,,,,,,,
lc:RT:bf2:Cartographic:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],,,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,https://bibframe.org/docs/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:contribution,Contributors,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,,
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,cartographic image,http://id.loc.gov/vocabulary/contentTypes/cri,bf:Content,
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,literal,,,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bflc:governmentPubType,Government publication,false,false,,,,http://id.loc.gov/vocabulary/mgovtpubtype,IRIstem,,,,bflc:GovernmentPubType,
,,,bf:cartographicAttributes,Cartographic attributes,false,true,bnode,,lc:RT:bf2:Cartographic:Attributes,,,,,,,
,,,bf:scale,Search scale term,false,true,,,,http://id.loc.gov/vocabulary/mscale,IRIstem,,,,bf:Scale,
,,,bf:scale,Numeric scale value,false,true,bnode,,lc:RT:bf2:Cartographic:ScaleNew,,,,,,,
,,,bf:notation,Script,false,true,,,,http://id.loc.gov/vocabulary/mscript,IRIstem,,,,bf:Script,
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:Cartographic:Instance,,,,,,,
lc:RT:bf2:Components,Subject components,bf:Topic,mads:componentList,Search subject components,false,true,bnode,,lc:RT:bf2:Topic:madsTopic | lc:RT:bf2:Topic:madsGeographic | lc:RT:bf2:Topic:madsTemporal | lc:RT:bf2:Topic:madsGenreForm,,,,,,mads:ComplexSubject,
,,,bf:source,Thesaurus,false,true,,,,http://id.loc.gov/vocabulary/subjectSchemes,IRIstem,,Library of Congress subject headings,http://id.loc.gov/vocabulary/subjectSchemes/lcsh,bf:Source,
lc:RT:bf2:ContAccess,Accessibility content,bf:ContentAccessibility,rdfs:label,Accessibility content,false,true,literal,,,,,,,,,
lc:RT:bf2:Contents,Contents note,bf:TableOfContents,rdfs:label,Contents note,false,true,literal,,,,,,,,,
,,,bf:electronicLocator,URL for Contents note,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:status,Partial or incomplete?,false,true,,,,http://preprod-8080.id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:DDC,Dewey Decimal classification,bf:ClassificationDdc,bf:classificationPortion,Classification number,false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/classification-numbers.md#dewey-decimal-classification
,,,bf:itemPortion,Additional call number information,false,true,literal,,,,,,,,,
,,,bf:source,Dewey edition number,false,false,bnode,,lc:RT:bf2:DDCEdNum,,,,23/eng/[$date],,bf:Source,
,,,bf:edition,Dewey full or abridged?,false,true,literal,,,,,,full,,,
,,,bf:assigner,Assigner,false,true,,,,http://preprod.id.loc.gov/vocabulary/organizations,IRIstem,,"United States, Library of Congress",http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
lc:RT:bf2:DDCEdNum,Dewey edition number,bf:Source,bf:code,Dewey edition number,false,true,literal,,,,,,23/eng/[$date],,http://id.loc.gov/ontologies/bibframe/Source,
lc:RT:bf2:DistInfoNew,Distribution,bf:Distribution,bf:date,EDTF date (to/from 008),false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://preprod.id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
lc:RT:bf2:EncFmt,Encoding format,bf:EncodingFormat,owl:sameAs,Lookup,false,true,,,,http://id.loc.gov/vocabulary/mencformat,IRIstem,,,,,
lc:RT:bf2:Extent,Extent,bf:Extent,rdfs:label,Extent,false,true,literal,,,,,,,,,
,,,bf:note,Physical details note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
lc:RT:bf2:ExtentExtra,Extent and Applies to,bf:Extent,rdfs:label,Extent,,true,literal,,,,,,,,,
,,,bf:note,Physical details note,,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bflc:appliesTo,Applies to,,,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:FileSize,File size,bf:FileSize,rdfs:label,File size,false,true,literal,,,,,,,,,
lc:RT:bf2:FileType,File type,bf:FileType,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mfiletype,IRIstem,,,,,
lc:RT:bf2:Form,Genre/Form,bf:GenreForm,owl:sameAs,Search LCGFT,false,false,,,,http://id.loc.gov/authorities/genreForms,IRIstem,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-GenreForm(655,some008values)"
,,,bf:source,Thesaurus (if not LCGFT),false,true,,,,http://preprod.id.loc.gov/vocabulary/genreFormSchemes,IRIstem,,,,bf:Source,
lc:RT:bf2:Form:Geog,Geographic coverage,bf:GeographicCoverage,owl:sameAs,Search LCNAF or LCSH,false,true,,,,http://id.loc.gov/authorities/geographics,IRIstem,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-GeographicCoverage(043)
lc:RT:bf2:Hub:Contribution,Contributor,bf:Contribution,bf:agent,Contributor,true,false,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfConf,,,,,,,
,,,bf:role,Role,true,false,,,,,,,,,bf:Role,
lc:RT:bf2:Hub:Hub,Hub,bf:Hub,bf:contribution,Primary Contributor,false,true,bnode,,lc:RT:bf2:Hub:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:contribution,Contributor,false,true,bnode,,lc:RT:bf2:Hub:Contribution,,,,,,,
,,,bfsimple:prefTitle,Preferred Title,false,false,literal,,,,,,,,,
,,,bfsimple:variantTitle,Variant Title,false,true,literal,,,,,,,,,
,,,bfsimple:transTitle,Transliterated Title,false,true,literal,,,,,,,,,
,,,bf:originDate,Date Work Created,false,false,literal,,,,,,,,,
,,,rdf:type,Type,false,true,,,,http://id.loc.gov/vocabulary/resourceTypes,IRIstem,,,,,
,,,bf:language,Language,false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:musicMedium,Music Medium,false,true,,,,http://id.loc.gov/authorities/performanceMediums,IRIstem,,,,bf:MusicMedium,
,,,bf:musicSerialNumber,Music Serial Number,false,false,literal,,,,,,,,,
,,,bf:musicOpusNumber,Music Opus Number,false,false,literal,,,,,,,,,
,,,bf:musicKey,Music Key,false,false,literal,,,,,,,,,
,,,bf:musicThematicNumber,Music Thematic Number,false,true,literal,,,,,,,,,
,,,bf:translationOf,Translation Of,false,false,,,,,,,,,bf:Hub,
,,,bf:arrangementOf,Arrangement Of,false,false,,,,,,,,,bf:Hub,Only used for music
,,,bf:partOf,Is Part Of,false,true,,,,,,,,,bf:Hub,a.k.a. is Contained In
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:adminMetadata,Admin Metadata,false,true,bnode,,lc:RT:bf2:AdminMetadata:BFDB,,,,,,,
lc:RT:bf2:Hub:PrimaryContribution,Primary Contributor,bf:PrimaryContribution,bf:agent,Primary Contributor,false,true,,,,,,,,,,
,,,bf:role,Primary Role,false,true,,,,,,,,,bf:Role,
lc:RT:bf2:HubBasic:Hub,Hub,bf:Hub,bf:contribution,Primary contributor,false,false,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Preferred title,false,false,bnode,,lc:RT:bf2:InstanceTitle,,,,,,,
,,,bf:title,Variant title,false,true,bnode,,lc:RT:bf2:Title:VarTitle,,,,,,,
,,,bf:originDate,Date work created,false,false,literal,,,,,,,,,
,,,rdf:type,Type,false,true,,,,http://id.loc.gov/vocabulary/resourceTypes | http://id.loc.gov/vocabulary/bflcTypes | http://id.loc.gov/vocabulary/bfTypes,IRIstem,,,,,
,,,bf:language,Language,false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:relation,Search related work,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Local,,,,,,,
,,,bflc:marcKey,MARC label,false,true,literal,,,,,,,,,
lc:RT:bf2:Ibc:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:Monograph:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Local,,,,,,,
,,,bf:media,Media type,true,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,
,,,bf:carrier,Carrier type,true,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:adminMetadata,Admin Metadata,false,true,bnode,,lc:RT:bf2:AdminMetadata,,,,,,,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Monograph:Item,,,,,,,
lc:RT:bf2:Ibc:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration and chronology of Item,false,true,bnode,,lc:RT:bf2:Item:Enumeration | lc:RT:bf2:Item:Chronology,,,,,,,
lc:RT:bf2:Ibc:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:content,Content type,true,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:classification,LC call number,false,true,bnode,,lc:RT:bf2:LCC,,,,,,,
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:Monograph:Instance,,,,,,,
lc:RT:bf2:Identifiers:Agent,Assigner,bf:Organization,rdfs:label,Assigner,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Agent2,ISSN agency,bf:Agent,bf:code,ISSN Centre,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:AudioIssue,Audio issue number,bf:AudioIssueNumber,rdf:value,Audio issue number,false,true,literal,,,,,,,,,
,,,bf:assigner,Source of number,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Barcode,Barcode,bf:Barcode,rdf:value,Barcode,false,false,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Coden,CODEN,bf:Coden,rdf:value,CODEN,false,true,literal,,,,,,,,,
,,,bf:status,Invalid/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:Copyright,Copyright registration number,bf:CopyrightNumber,rdf:value,Copyright registration number,false,false,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,U.S. Copyright Office,http://id.loc.gov/vocabulary/organizations/dlcco,bf:Organization,
,,,bf:date,Date,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:DDC,DDC shelfmark,bf:ShelfMarkDcc,rdfs:label,Dewey call number,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Distributor,Music distributor number,bf:MusicDistributorNumber,rdf:value,Music distributor number,false,false,literal,,,,,,,,,
,,,bf:assigner,Source of number,false,true,bnode,,lc:RT:bf2:Identifiers:Source,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:EAN,EAN,bf:Ean,rdf:value,EAN,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Eidr,EIDR,bf:Eidr,rdf:value,EIDR,false,false,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Gtin14,GTIN-14,bf:Gtin14Number,rdf:value,GTIN-14 number,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:ISBN,ISBN,bf:Isbn,rdf:value,ISBN,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
,,,bf:status,Invalid/canceled?,false,true,,,,http://preprod.id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:ISMN,ISMN,bf:Ismn,rdf:value,ISMN,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:ISRC,ISRC,bf:Isrc,rdf:value,ISRC,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:ISSN,ISSN,bf:Issn,rdf:value,ISSN,false,false,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,bnode,,lc:RT:bf2:Identifiers:Agent2,,,,,,,
,,,bf:status,Incorrect/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:ISSNL,ISSN-L,bf:IssnL,rdf:value,ISSN-L,false,false,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,bnode,,lc:RT:bf2:Identifiers:Agent2,,,,,,,
,,,bf:status,Incorrect/canceled?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:LC,LC item call number,bf:ShelfMarkLcc,rdfs:label,Item call number,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:LCCN,LCCN,bf:Lccn,rdf:value,LCCN,false,false,literal,,,,,,,,,
,,,bf:status,Invalid/canceled?,false,true,,,,http://preprod.id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:LCOverseas,LC Overseas Acq,bf:LcOverseasAcq,rdf:value,Identifier,false,true,literal,,,,,,,,,
,,,bf:status,Invalid/Canceled,false,true,,,,http://preprod.id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:Local,Local system number,bf:Local,rdf:value,Local system number,false,false,literal,,,,,,,,,
,,,bf:source,Source of number,false,true,,,,http://preprod.id.loc.gov/vocabulary/organizations,IRIstem,,,,bf:Source,
,,,bf:assigner,Assigning agency,false,true,,,,http://preprod.id.loc.gov/vocabulary/organizations,IRIstem,,,,bf:Agent,
lc:RT:bf2:Identifiers:Matrix,Matrix number,bf:MatrixNumber,rdf:value,Matrix number,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:MusicPlate,Music plate number,bf:MusicPlate,rdf:value,Music plate number,false,false,literal,,,,,,,,,
,,,bf:assigner,Publisher name,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:MusicPub,Music publisher number,bf:MusicPublisherNumber,rdf:value,Music publisher number,false,false,literal,,,,,,,,,
,,,bf:assigner,Label name,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Nbn,National bibliographic number,bf:Nbn,rdf:value,National bibliographic number,false,true,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
,,,bf:status,Invalid/canceled?,false,true,,,,http://preprod.id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
,,,bf:source,Source,false,true,,,,http://preprod.id.loc.gov/vocabulary/nationalbibschemes,IRIstem,,,,bf:Source,
lc:RT:bf2:Identifiers:Oclc,OCLC number,bf:OclcNumber,rdf:value,OCLC number,false,true,literal,,,,,,,,,
,,,bf:status,Invalid/canceled?,false,true,,,,http://preprod.id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Identifiers:OpusNumber,Opus number,bf:OpusNumber,rdf:value,Opus number,,true,literal,,,,,,,,,
,,,bf:source,Source,,true,bnode,,lc:RT:bf2:Identifiers:Source,,,,,,,
,,,bflc:appliesTo,Applies to,,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:Identifiers:Other,Other identifier,bf:Identifier,rdf:value,Other identifier,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
,,,bf:source,Source,false,true,,,,http://preprod.id.loc.gov/vocabulary/identifiers,IRIstem,,,,bf:Source,
lc:RT:bf2:Identifiers:PostalReg,Postal registration number,bf:PostalRegistration,rdf:value,Postal registration number,false,true,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,,,,https://id.loc.gov/vocabulary/organizations,IRIstem,,"United States, Postal Service",http://id.loc.gov/vocabulary/organizations/dpo,bf:Organization,
lc:RT:bf2:Identifiers:PubNumber,Publisher number,bf:PublisherNumber,rdf:value,Publisher number,false,false,literal,,,,,,,,,
,,,bf:assigner,Label name,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:STRN,Standard technical report number,bf:Strn,rdf:value,Standard technical report number,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:SerialNumber,Serial number,bf:SerialNumber,rdf:value,Serial number,,true,literal,,,,,,,,,
,,,bflc:appliesTo,Applies to,,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:Identifiers:Shelfmark,Accession or copy number,bf:ShelfMark,rdfs:label,Accession or copy number,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:Source,Source,bf:Source,rdfs:label,Source,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:StockNumber,Stock number,bf:StockNumber,rdf:value,Stock number,false,true,literal,,,,,,,,,
,,,bf:source,Source of number,false,true,,,,http://preprod.id.loc.gov/vocabulary/organizations,IRIstem,,United States. Library of Congress,http://id.loc.gov/vocabulary/organizations/dlc,bf:Source,
lc:RT:bf2:Identifiers:ThematicCatalog,Thematic catalog number,bf:ThematicCatalogNumber,rdf:value,Thematic catalog number,,true,literal,,,,,,,,,
,,,bf:source,Source,,true,bnode,,lc:RT:bf2:Identifiers:Source,,,,,,,
,,,bflc:appliesTo,Applies to,,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:Identifiers:UPC,Universal Product Code (UPC),bf:Upc,rdf:value,Universal Product Code (UPC),false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:Identifiers:VidRecNumber,Video recording number,bf:VideoRecordingNumber,rdf:value,Video recording number,false,true,literal,,,,,,,,,
,,,bf:assigner,Label name,false,true,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,bf:qualifier,Qualifier,false,true,literal,,,,,,,,,
lc:RT:bf2:ImmAcqSource,Immediate source of acquisition,bf:ImmediateAcquisition,rdfs:label,Immediate source of acquisition,false,true,literal,,,,,,,,,
,,,bflc:applicableInstitution,Applicable institution,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,United States. Library of Congress,http://id.loc.gov/vocabulary/organizations/dlc,bf:Organization,
lc:RT:bf2:InstanceTitle,Instance title,bf:Title,bflc:nonSortNum,Non-sort character count,false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:mainTitle,Title,false,false,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:partNumber,Part number,false,true,literal,,,,,,,,,
,,,bf:partName,Part name,false,true,literal,,,,,,,,,
,,,bf:subtitle,Other title information,false,false,literal,,,,,,,,,
lc:RT:bf2:Item:Access,Access policy,bf:AccessPolicy,rdfs:label,Access policy,false,false,literal,,,,,,,,,
,,,bf:electronicLocator,URL,,false,bnode,,lc:RT:bf2:URL,,,,,,,
lc:RT:bf2:Item:Chronology,Chronology,bf:Chronology,rdfs:label,Chronology,false,true,literal,,,,,,,,,
lc:RT:bf2:Item:Digital,Digital item,bf:Item,bf:heldBy,Held by,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,United States. Library of Congress,http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
